ID	Host
AgProtect_963	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_962	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_961	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_960	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_96	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_959	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Meleagris_gallopavo_domesticus
AgProtect_958	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Meleagris_gallopavo_domesticus
AgProtect_957	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Meleagris_gallopavo_domesticus
AgProtect_956	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Meleagris_gallopavo_domesticus
AgProtect_955	Homo_sapiens
AgProtect_954	Homo_sapiens;Gallus_gallus;Equus_ferus_caballus;Sus_scrofa;Bos_taurus;Canis_familiaris
AgProtect_953	Homo_sapiens;Gallus_gallus;Equus_ferus_caballus;Sus_scrofa;Bos_taurus;Canis_familiaris
AgProtect_952	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_951	Homo_sapiens;Gallus_gallus;Equus_ferus_caballus;Sus_scrofa;Bos_taurus;Canis_familiaris
AgProtect_950	Homo_sapiens;Gallus_gallus;Equus_ferus_caballus;Sus_scrofa;Bos_taurus;Canis_familiaris
AgProtect_95	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_949	Homo_sapiens;Gallus_gallus;Equus_ferus_caballus;Sus_scrofa;Bos_taurus;Canis_familiaris
AgProtect_948	Homo_sapiens;Gallus_gallus;Equus_ferus_caballus;Sus_scrofa;Bos_taurus;Canis_familiaris
AgProtect_947	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_946	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_945	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_944	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_943	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_942	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_941	Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Sus_scrofa;Homo_sapiens;Equus_ferus_caballus
AgProtect_940	Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Sus_scrofa;Homo_sapiens;Equus_ferus_caballus
AgProtect_94	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_939	Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Sus_scrofa;Homo_sapiens;Equus_ferus_caballus
AgProtect_938	Homo_sapiens
AgProtect_937	Homo_sapiens
AgProtect_936	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_935	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_934	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_933	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_932	Homo_sapiens;Ovis_orientalis_aries
AgProtect_931	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_930	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_93	Homo_sapiens
AgProtect_929	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_928	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_927	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_926	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_925	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_924	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_923	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_922	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_921	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_920	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_92	Homo_sapiens
AgProtect_919	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_918	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_917	Homo_sapiens
AgProtect_916	Homo_sapiens
AgProtect_915	Homo_sapiens
AgProtect_914	Sus_scrofa;Canis_familiaris;Homo_sapiens;Felis_silvestris_catus;Oryctolagus_cuniculus_domesticus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_913	Sus_scrofa;Canis_familiaris;Homo_sapiens;Felis_silvestris_catus;Oryctolagus_cuniculus_domesticus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_912	Sus_scrofa;Canis_familiaris;Homo_sapiens;Felis_silvestris_catus;Oryctolagus_cuniculus_domesticus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_911	Sus_scrofa;Canis_familiaris;Homo_sapiens;Felis_silvestris_catus;Oryctolagus_cuniculus_domesticus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_910	Sus_scrofa;Canis_familiaris;Homo_sapiens;Felis_silvestris_catus;Oryctolagus_cuniculus_domesticus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_91	Homo_sapiens
AgProtect_909	Sus_scrofa;Canis_familiaris;Homo_sapiens;Felis_silvestris_catus;Oryctolagus_cuniculus_domesticus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_908	Sus_scrofa;Canis_familiaris;Homo_sapiens;Felis_silvestris_catus;Oryctolagus_cuniculus_domesticus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_907	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_906	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_905	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_904	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_903	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_902	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_901	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_900	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_90	Homo_sapiens
AgProtect_9	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus
AgProtect_899	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_898	Homo_sapiens
AgProtect_897	Homo_sapiens
AgProtect_896	Homo_sapiens
AgProtect_895	Homo_sapiens
AgProtect_894	Homo_sapiens
AgProtect_893	Homo_sapiens
AgProtect_892	Homo_sapiens
AgProtect_891	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_890	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_89	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_889	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_888	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_887	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_886	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_885	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_884	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_883	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_882	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_881	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_880	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_88	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_879	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_878	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_877	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_876	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_875	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_874	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_873	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_872	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_871	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_870	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_87	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_869	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_868	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_867	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_866	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_865	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_864	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_863	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_862	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_861	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_860	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_86	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_859	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_858	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_857	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_856	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_855	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_854	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_853	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_852	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_851	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_850	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_85	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_849	Homo_sapiens
AgProtect_848	Homo_sapiens
AgProtect_847	Homo_sapiens
AgProtect_846	Homo_sapiens
AgProtect_845	Homo_sapiens
AgProtect_844	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_843	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_842	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_841	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_840	Homo_sapiens
AgProtect_84	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_839	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_838	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_837	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_836	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_835	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_834	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_833	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_832	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_831	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_830	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_83	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_829	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_828	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_827	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_826	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_825	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_824	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_823	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_822	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_821	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_820	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_82	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_819	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_818	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_817	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_816	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_815	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_814	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_813	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_812	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_811	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_810	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_81	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_809	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_808	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_807	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_806	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_805	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_804	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_803	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_802	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_801	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_800	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_80	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_8	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus
AgProtect_799	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_798	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_797	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_796	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_795	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_794	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_793	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_792	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_791	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_790	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_79	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_789	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_788	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_787	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_786	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_785	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_784	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_783	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_782	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_781	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_780	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_78	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_779	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_778	Bos_taurus;Felis_silvestris_catus;Canis_familiaris;Oryctolagus_cuniculus_domesticus;Cavia_porcellus
AgProtect_777	Homo_sapiens
AgProtect_776	Homo_sapiens
AgProtect_775	Homo_sapiens
AgProtect_774	Homo_sapiens
AgProtect_773	Homo_sapiens
AgProtect_772	Homo_sapiens
AgProtect_771	Homo_sapiens
AgProtect_770	Homo_sapiens
AgProtect_77	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_769	Homo_sapiens
AgProtect_768	Homo_sapiens
AgProtect_767	Homo_sapiens
AgProtect_766	Homo_sapiens
AgProtect_765	Homo_sapiens
AgProtect_764	Bos_taurus
AgProtect_763	Bos_taurus
AgProtect_762	Bos_taurus
AgProtect_761	Bos_taurus
AgProtect_760	Bos_taurus
AgProtect_76	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_759	Bos_taurus
AgProtect_758	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_757	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
