ID	Bacteria	Genus	Gram_Stain
AgProtect_622	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_621	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_620	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_62	Escherichia_coli	Escherichia	Negative
AgProtect_619	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_618	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_617	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_616	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_615	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_614	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_613	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_612	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_611	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_610	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_61	Pasteurella_multocida	Pasteurella	Negative
AgProtect_609	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_608	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_607	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_606	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_605	Streptococcus_equi	Streptococcus	Positive
AgProtect_604	Streptococcus_equi	Streptococcus	Positive
AgProtect_603	Streptococcus_equi	Streptococcus	Positive
AgProtect_602	Streptococcus_equi	Streptococcus	Positive
AgProtect_601	Streptococcus_equi	Streptococcus	Positive
AgProtect_600	Streptococcus_equi	Streptococcus	Positive
AgProtect_60	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_6	Yersinia_pestis	Yersinia	Negative
AgProtect_599	Streptococcus_equi	Streptococcus	Positive
AgProtect_598	Streptococcus_equi	Streptococcus	Positive
AgProtect_597	Streptococcus_equi	Streptococcus	Positive
AgProtect_596	Streptococcus_equi	Streptococcus	Positive
AgProtect_595	Streptococcus_equi	Streptococcus	Positive
AgProtect_594	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_593	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_592	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_591	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_590	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_59	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_589	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_588	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_587	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_586	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_585	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_584	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_583	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_582	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_581	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_580	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_58	Chlamydia_muridarum	Chlamydia	Negative
AgProtect_579	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_578	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_577	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_576	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_575	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_574	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_573	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_572	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_571	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_570	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_57	Streptococcus_equi	Streptococcus	Positive
AgProtect_569	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_568	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_567	Streptococcus_pseudopneumoniae	Streptococcus	Positive
AgProtect_566	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_565	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_564	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_563	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_562	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_561	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_561	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_560	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_560	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_56	Streptococcus_agalactiae	Streptococcus	Positive
AgProtect_559	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_559	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_558	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_558	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_557	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_557	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_556	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_556	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_555	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_555	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_554	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_554	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_553	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_553	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_552	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_552	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_551	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_551	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_550	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_550	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_55	Escherichia_coli	Escherichia	Negative
AgProtect_549	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_549	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_548	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_548	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_547	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_547	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_546	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_546	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_545	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_545	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_544	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_544	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_543	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_543	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_542	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_542	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_541	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_541	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_540	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_540	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_54	Shigella_flexneri	Shigella	Negative
AgProtect_539	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_539	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_538	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_538	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_537	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_537	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_536	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_536	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_535	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_535	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_534	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_534	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_533	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_532	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_532	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_531	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_531	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_530	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_53	Brucella_abortus	Brucella	Negative
AgProtect_529	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_528	Streptococcus_pneumoniae	Streptococcus	Positive
AgProtect_527	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_527	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_526	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_526	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_525	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_525	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_524	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_524	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_523	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_523	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_522	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_522	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_521	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_521	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_520	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_520	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_52	Escherichia_coli	Escherichia	Negative
AgProtect_519	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_519	Streptococcus_pyogenes	Streptococcus	Positive
AgProtect_518	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_517	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_516	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_515	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_514	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_513	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_512	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_511	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_510	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_51	Coxiella_burnetii	Coxiella	Negative
AgProtect_509	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_508	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_507	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_506	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_505	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_504	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_503	Aeromonas_salmonicida	Aeromonas	Negative
AgProtect_502	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_501	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_500	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_50	Coxiella_burnetii	Coxiella	Negative
AgProtect_5	Bacillus_anthracis	Bacillus	Positive
AgProtect_499	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_498	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_497	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_496	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_495	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_494	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_493	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_492	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_491	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_490	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_49	Brucella_abortus	Brucella	Negative
AgProtect_489	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_488	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_487	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_486	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_485	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_484	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_483	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_482	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_481	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_480	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_48	Chlamydia_psittaci	Chlamydia	Negative
AgProtect_479	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_478	Campylobacter_jejuni	Campylobacter	Negative
AgProtect_477	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_476	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_475	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_474	Chlamydia_muridarum	Chlamydia	Negative
AgProtect_473	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_472	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_471	Chlamydia_muridarum	Chlamydia	Negative
AgProtect_470	Chlamydia_muridarum	Chlamydia	Negative
AgProtect_47	Chlamydia_psittaci	Chlamydia	Negative
AgProtect_469	Chlamydia_muridarum	Chlamydia	Negative
AgProtect_468	Chlamydia_muridarum	Chlamydia	Negative
AgProtect_467	Chlamydia_muridarum	Chlamydia	Negative
AgProtect_466	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_465	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_464	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_463	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_462	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_461	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_460	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_46	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_459	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_458	Chlamydia_abortus	Chlamydia	Negative
AgProtect_457	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_456	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_455	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_454	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_453	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_452	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_451	Chlamydia_psittaci	Chlamydia	Negative
AgProtect_450	Coxiella_burnetii	Coxiella	Negative
AgProtect_45	Burkholderia_pseudomallei	Burkholderia	Negative
AgProtect_449	Coxiella_burnetii	Coxiella	Negative
AgProtect_448	Coxiella_burnetii	Coxiella	Negative
AgProtect_447	Coxiella_burnetii	Coxiella	Negative
AgProtect_446	Coxiella_burnetii	Coxiella	Negative
AgProtect_445	Coxiella_burnetii	Coxiella	Negative
AgProtect_444	Coxiella_burnetii	Coxiella	Negative
AgProtect_443	Coxiella_burnetii	Coxiella	Negative
AgProtect_442	Coxiella_burnetii	Coxiella	Negative
AgProtect_441	Rickettsia_rickettsii	Rickettsia	Negative
AgProtect_440	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_44	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_439	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_438	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_437	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_436	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_435	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_434	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_433	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_432	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_431	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_430	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_43	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_429	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_428	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_427	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_426	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_425	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_424	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_423	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_422	Escherichia_coli	Escherichia	Negative
AgProtect_421	Escherichia_coli	Escherichia	Negative
AgProtect_420	Escherichia_coli	Escherichia	Negative
AgProtect_42	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_419	Escherichia_coli	Escherichia	Negative
AgProtect_418	Escherichia_coli	Escherichia	Negative
AgProtect_417	Escherichia_coli	Escherichia	Negative
AgProtect_416	Escherichia_coli	Escherichia	Negative
AgProtect_415	Escherichia_coli	Escherichia	Negative
AgProtect_414	Escherichia_coli	Escherichia	Negative
AgProtect_413	Escherichia_coli	Escherichia	Negative
AgProtect_412	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_411	Escherichia_coli	Escherichia	Negative
AgProtect_410	Escherichia_coli	Escherichia	Negative
AgProtect_41	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_409	Escherichia_coli	Escherichia	Negative
AgProtect_408	Escherichia_coli	Escherichia	Negative
AgProtect_407	Escherichia_coli	Escherichia	Negative
AgProtect_406	Escherichia_coli	Escherichia	Negative
AgProtect_405	Escherichia_coli	Escherichia	Negative
AgProtect_404	Escherichia_coli	Escherichia	Negative
AgProtect_403	Escherichia_coli	Escherichia	Negative
AgProtect_402	Escherichia_coli	Escherichia	Negative
AgProtect_401	Escherichia_coli	Escherichia	Negative
AgProtect_400	Escherichia_coli	Escherichia	Negative
AgProtect_40	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_4	Yersinia_pestis	Yersinia	Negative
AgProtect_399	Escherichia_coli	Escherichia	Negative
AgProtect_398	Escherichia_coli	Escherichia	Negative
AgProtect_397	Escherichia_coli	Escherichia	Negative
AgProtect_396	Escherichia_coli	Escherichia	Negative
AgProtect_395	Escherichia_coli	Escherichia	Negative
AgProtect_394	Escherichia_coli	Escherichia	Negative
AgProtect_393	Francisella_tularensis	Francisella	Negative
AgProtect_392	Francisella_tularensis	Francisella	Negative
AgProtect_391	Francisella_tularensis	Francisella	Negative
AgProtect_390	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_39	Yersinia_pestis	Yersinia	Negative
AgProtect_389	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_388	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_387	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_386	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_385	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_384	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_383	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_382	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_381	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_380	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_38	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_379	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_378	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_377	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_376	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_375	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_374	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_373	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_372	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_371	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_370	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_37	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_369	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_368	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_367	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_366	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_365	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_364	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_363	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_362	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_361	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_360	Helicobacter_pylori	Helicobacter	Negative
AgProtect_36	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_359	Helicobacter_pylori	Helicobacter	Negative
AgProtect_358	Helicobacter_pylori	Helicobacter	Negative
AgProtect_357	Helicobacter_pylori	Helicobacter	Negative
AgProtect_356	Helicobacter_pylori	Helicobacter	Negative
AgProtect_355	Helicobacter_pylori	Helicobacter	Negative
AgProtect_354	Helicobacter_pylori	Helicobacter	Negative
AgProtect_353	Helicobacter_pylori	Helicobacter	Negative
AgProtect_352	Helicobacter_pylori	Helicobacter	Negative
AgProtect_351	Helicobacter_pylori	Helicobacter	Negative
AgProtect_350	Helicobacter_pylori	Helicobacter	Negative
AgProtect_35	Clostridium_tetani	Clostridium	Positive
AgProtect_349	Helicobacter_pylori	Helicobacter	Negative
AgProtect_348	Helicobacter_pylori	Helicobacter	Negative
AgProtect_347	Leptospira_interrogans	Leptospira	Negative
AgProtect_346	Leptospira_interrogans	Leptospira	Negative
AgProtect_345	Leptospira_interrogans	Leptospira	Negative
AgProtect_344	Leptospira_interrogans	Leptospira	Negative
AgProtect_343	Leptospira_interrogans	Leptospira	Negative
AgProtect_342	Leptospira_interrogans	Leptospira	Negative
AgProtect_341	Leptospira_interrogans	Leptospira	Negative
AgProtect_340	Leptospira_interrogans	Leptospira	Negative
AgProtect_34	Brucella_abortus	Brucella	Negative
AgProtect_339	Leptospira_interrogans	Leptospira	Negative
AgProtect_338	Mycoplasma_gallisepticum	Mycoplasma	Negative_without_OM
AgProtect_337	Bacillus_anthracis	Bacillus	Positive
AgProtect_336	Bacillus_anthracis	Bacillus	Positive
AgProtect_335	Bacillus_anthracis	Bacillus	Positive
AgProtect_334	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_333	Bacillus_anthracis	Bacillus	Positive
AgProtect_332	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_331	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_330	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_33	Brucella_abortus	Brucella	Negative
AgProtect_329	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_328	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_327	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_326	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_325	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_324	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_323	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_322	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_321	Rickettsia_typhi	Rickettsia	Negative
AgProtect_320	Rickettsia_rickettsii	Rickettsia	Negative
AgProtect_32	Clostridium_tetani	Clostridium	Positive
AgProtect_319	Rickettsia_conorii	Rickettsia	Negative
AgProtect_318	Rickettsia_prowazekii	Rickettsia	Negative
AgProtect_317	Rickettsia_prowazekii	Rickettsia	Negative
AgProtect_316	Rickettsia_rickettsii	Rickettsia	Negative
AgProtect_315	Rickettsia_prowazekii	Rickettsia	Negative
AgProtect_314	Rickettsia_prowazekii	Rickettsia	Negative
AgProtect_313	Rickettsia_prowazekii	Rickettsia	Negative
AgProtect_312	Rickettsia_prowazekii	Rickettsia	Negative
AgProtect_311	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_310	Shigella_dysenteriae	Shigella	Negative
AgProtect_31	Clostridium_botulinum	Clostridium	Positive
AgProtect_309	Shigella_dysenteriae	Shigella	Negative
AgProtect_308	Shigella_flexneri	Shigella	Negative
AgProtect_307	Shigella_sonnei	Shigella	Negative
AgProtect_306	Shigella_flexneri	Shigella	Negative
AgProtect_305	Shigella_flexneri	Shigella	Negative
AgProtect_304	Porphyromonas_gingivalis	Porphyromonas	Negative
AgProtect_303	Treponema_pallidum	Treponema	Negative
AgProtect_302	Treponema_pallidum	Treponema	Negative
AgProtect_301	Treponema_pallidum	Treponema	Negative
AgProtect_300	Treponema_pallidum	Treponema	Negative
AgProtect_30	Clostridium_botulinum	Clostridium	Positive
AgProtect_3	Haemophilus_influenzae	Haemophilus	Negative
AgProtect_299	Treponema_pallidum	Treponema	Negative
AgProtect_298	Treponema_pallidum	Treponema	Negative
AgProtect_297	Treponema_pallidum	Treponema	Negative
AgProtect_296	Treponema_pallidum	Treponema	Negative
AgProtect_295	Treponema_pallidum	Treponema	Negative
AgProtect_294	Treponema_pallidum	Treponema	Negative
AgProtect_293	Treponema_pallidum	Treponema	Negative
AgProtect_292	Treponema_pallidum	Treponema	Negative
AgProtect_291	Vibrio_vulnificus	Vibrio	Negative
AgProtect_290	Vibrio_cholerae	Vibrio	Negative
AgProtect_29	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_289	Vibrio_cholerae	Vibrio	Negative
AgProtect_288	Vibrio_cholerae	Vibrio	Negative
AgProtect_287	Yersinia_pseudotuberculosis	Yersinia	Negative
AgProtect_286	Yersinia_pseudotuberculosis	Yersinia	Negative
AgProtect_285	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_284	Mycobacterium_tuberculosis	Mycobacterium	Positive_with_OM
AgProtect_283	Staphylococcus_aureus	Staphylococcus	Positive
AgProtect_282	Leptospira_interrogans	Leptospira	Negative
AgProtect_281	Helicobacter_pylori	Helicobacter	Negative
AgProtect_280	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_28	Mycobacterium_intracellulare	Mycobacterium	Positive_with_OM
AgProtect_279	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_278	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_277	Edwardsiella_tarda	Edwardsiella	Negative
AgProtect_276	Chlamydia_trachomatis	Chlamydia	Negative
AgProtect_275	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_274	Brucella_abortus	Brucella	Negative
AgProtect_273	Pseudomonas_aeruginosa	Pseudomonas	Negative
AgProtect_272	Leptospira_interrogans	Leptospira	Negative
AgProtect_271	Leptospira_interrogans	Leptospira	Negative
AgProtect_270	Brucella_abortus	Brucella	Negative
AgProtect_27	Clostridium_botulinum	Clostridium	Positive
AgProtect_269	Actinobacillus_pleuropneumoniae	Actinobacillus	Negative
AgProtect_268	Bacillus_anthracis	Bacillus	Positive
AgProtect_267	Erysipelothrix_rhusiopathiae	Erysipelothrix	Positive
AgProtect_266	Pasteurella_multocida	Pasteurella	Negative
AgProtect_265	Pasteurella_multocida	Pasteurella	Negative
AgProtect_264	Glaesserella_parasuis	Glaesserella	Negative
AgProtect_263	Brucella_melitensis	Brucella	Negative
AgProtect_262	Mycobacterium_marinum	Mycobacterium	Positive_with_OM
AgProtect_261	Borreliella_burgdorferi	Borreliella	Negative
AgProtect_260	Mycobacterium_leprae	Mycobacterium	Positive_with_OM
AgProtect_26	Chlamydia_pneumoniae	Chlamydia	Negative
AgProtect_259	Mycobacterium_leprae	Mycobacterium	Positive_with_OM
AgProtect_258	Streptococcus_pyogenes	Streptococcus	Positive
